Start Date,11/20/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Implied Volatility Using Ask Price,IVOL_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,75.561,80.636,81.865,79.878,80.986,80.986,78.294,77.991,76.234,79.783,79.783,80.24,76.006,81.425,82.565,83.526,82.463,84.795,82.044,88.109,88.109,90.926,90.003,87.084,93.534,94.435,87.863,92.272,89.543,89.871,93.667,94.411,94.576,91.439,96.698,95.241,106.349,107.132,99.882,90.098,93.971,91.622,75.669,82.724,93.338,93.338,86.462,85.148,76.52,75.683,79.8,75.761,76.361,73.481,70.065,81.054,72.549,79.141,79.36,68.855,71.697,72.396,68.64,79.041,78.073,76.263,74.354,82.316,76.751,69.805,78.398,75.175,80.398,74.597,74.597,78.044,73.974,76.579,83.511,103.566,175.241,165.018,129.927,118.535,168.225,108.577,110.605,107.822,112.445,110.635,106.883,107.442,116.684,107.235,109.198,110.839,95.921,114.882,114.023,118.03,117.389,114.355,120.232,112.123,115.458,112.333,117.992,119.234,120.578,122.45,122.204,119.523,119.92,118.712,121.422,121.422,124.925,137.363,130.719,133.926,142.515,144.466,143.589,166.695,146.631,147.261,142.566,149.26,166.721,191.722,288.499,293.658,294.937,290.571,311.577,320.14,323.979,324.048,333.633,321.128,337.994,341.344,341.344,336.378,337.92,365.954,368.919,396.103,378.648,366.737,367.558,405.405,422.429,418.997,416.559,422.293,442.566,442.566
End of Day Option Price Ask,EOD_OPTION_PRICE_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,10.69999981,10.39999962,10.30000019,10.30000019,10.30000019,10.30000019,10.19999981,10.19999981,10.30000019,10.30000019,10.30000019,10.30000019,10.30000019,10.60000038,10.80000019,10.80000019,10.89999962,10.80000019,11.19999981,11.60000038,11.60000038,12.19999981,12.19999981,12.10000038,12.39999962,12.89999962,12.5,12.39999962,12.39999962,12.30000019,12.39999962,12.39999962,12.39999962,12.60000038,12.69999981,12,12.19999981,12,11.60000038,11.5,12,11.69999981,11.69999981,11.80000019,13,13,12.10000038,12.10000038,11.5,11.69999981,11.80000019,11.19999981,10.60000038,10.60000038,11.10000038,11.5,11.60000038,11.89999962,11.60000038,11.69999981,11.80000019,11.80000019,11.5,11.80000019,12,11.89999962,11.39999962,11.80000019,10.89999962,10.30000019,11,10.69999981,10.89999962,10.89999962,10.89999962,10.30000019,10.5,10.80000019,11.10000038,11.10000038,13,13,11.80000019,11.80000019,13,11.5,11.39999962,11.30000019,11.60000038,11.10000038,11,11.30000019,11.5,11.30000019,11.30000019,11,10.80000019,11.30000019,11.10000038,11.30000019,11.19999981,11.39999962,11.60000038,11.39999962,11.5,11.30000019,11.69999981,12.10000038,12.39999962,12.30000019,12.69999981,12.69999981,12.60000038,12.39999962,12.39999962,12.39999962,12.19999981,12.80000019,12.60000038,12.89999962,13.39999962,13.39999962,13.60000038,14,13.80000019,13.89999962,13.60000038,13.69999981,13.89999962,14.39999962,16.5,17,17,17,17,17,17,16.5,16.39999962,16,16.5,16.5,16.5,16.5,16.5,17,16.79999924,17,16.39999962,16,16,16.39999962,16.5,16.39999962,15.5,15.5,15.5,15.5
End of Day Option Price Bid,EOD_OPTION_PRICE_BID,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7.80000019,8.60000038,8.30000019,8.5,8.30000019,8.30000019,8.39999962,8.5,8.60000038,8.69999981,8.69999981,8.60000038,8.60000038,8.69999981,9,9.10000038,9.10000038,9,9.5,9.80000019,9.80000019,10.30000019,10.39999962,10.39999962,10.60000038,11.10000038,10.69999981,10.60000038,10.69999981,10.60000038,10.69999981,10.60000038,10.60000038,10.89999962,10.89999962,10.19999981,9.69999981,9.39999962,9.80000019,9.89999962,10.39999962,10.69999981,10.69999981,10.89999962,11.89999962,11.89999962,10.89999962,11.10000038,10.60000038,10.89999962,10.89999962,10.60000038,9.89999962,10.10000038,10.60000038,10.69999981,11.10000038,11.30000019,10.89999962,11.30000019,11.39999962,11.19999981,11.10000038,11.19999981,11.39999962,11.5,10.89999962,11.10000038,10.39999962,9.80000019,10.30000019,10.19999981,10.30000019,10.39999962,10.39999962,9.69999981,10,10.30000019,10.39999962,9.10000038,8,8,8.89999962,9.19999981,8.10000038,10,9.89999962,10,10,9.5,9.60000038,9.80000019,10,10,10,9.60000038,9.69999981,9.69999981,9.69999981,10,9.80000019,10.10000038,10.10000038,10.19999981,10.19999981,10.10000038,10.30000019,10.80000019,11,11.10000038,11.30000019,11.39999962,11.30000019,11.19999981,11.19999981,11.19999981,11,11.39999962,11.30000019,11.60000038,12.10000038,12,12.39999962,12.39999962,12.5,12.69999981,12.39999962,12.39999962,12.39999962,12.5,12.80000019,13.30000019,13.39999962,12,13.10000038,13.30000019,13.19999981,12.69999981,12.39999962,12.30000019,12.60000038,13,13,12.60000038,12.80000019,13.19999981,12.80000019,13.10000038,12.39999962,12.19999981,12.39999962,12.39999962,12.5,12.39999962,11.80000019,11.80000019,11.69999981,11.69999981
End of Day Underlying Price Ask,EOD_UNDERLYING_PRICE_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,22.40500069,21.86000061,21.67499924,21.77000046,21.72999954,21.72999954,21.76000023,21.75,21.96999931,21.79999924,21.79999924,21.80999947,21.95000076,22.12999916,22.34000015,22.36000061,22.54999924,22.36000061,22.90999985,23.14999962,23.14999962,23.75,23.77000046,23.75,23.95999908,24.43000031,24.22999954,24,24.10000038,23.99500084,24.02000046,24,23.98999977,24.19000053,24.18000031,23.5,23.34499931,23.10000038,22.92000008,23.29000092,23.70000076,23.35000038,23.76000023,23.64999962,24.69000053,24.69000053,23.87000084,23.93000031,23.48999977,23.72999954,23.76000023,23.20999908,22.54999924,22.63999939,23.27000046,23.46999931,23.76000023,23.95000076,23.62999916,23.94000053,24.01000023,24,23.76000023,23.90999985,24.14999962,24.10000038,23.60000038,23.87999916,23.03000069,22.52499962,23.13999939,22.87999916,22.98999977,23.10000038,23.10000038,22.42000008,22.71999931,23,23.20000076,22.73999977,22.69000053,23.05999947,22.84000015,23.20000076,23.03000069,23.20000076,23.04999924,23.03000069,23.26000023,22.76000023,22.78000069,23.11000061,23.13999939,23.15999985,23.13999939,22.75,22.72999954,22.93000031,22.75,22.90999985,22.86000061,23.15500069,23.27000046,23.21999931,23.26000023,23.12999916,23.45999908,23.87999916,24.19000053,24.04999924,24.53000069,24.57999992,24.47999954,24.29999924,24.27000046,24.27000046,24.04999924,24.5,24.42000008,24.70000076,25.17000008,25.14999962,25.39999962,25.43000031,25.60000038,25.73999977,25.5,25.52000046,25.45999908,25.55999947,25.95000076,26.45000076,26.5,26.68000031,26.29000092,26.27000046,26.25,25.73999977,25.47999954,25.39999962,25.80999947,25.84000015,25.84000015,26.09000015,26.13999939,26.43000031,26.23999977,26.06999969,25.79999924,25.55999947,25.80999947,25.73999977,25.85000038,25.90999985,24.87999916,25.15500069,25.04000092,25.04000092
End of Day Underlying Price Bid,EOD_UNDERLYING_PRICE_BID,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,22.40500069,21.86000061,21.67499924,21.77000046,21.72999954,21.72999954,21.76000023,21.75,21.96999931,21.79999924,21.79999924,21.80999947,21.95000076,22.12999916,22.34000015,22.36000061,22.54999924,22.36000061,22.90999985,23.14999962,23.14999962,23.75,23.77000046,23.75,23.95999908,24.43000031,24.22999954,24,24.10000038,23.99500084,24.02000046,24,23.98999977,24.19000053,24.18000031,23.5,23.34499931,23.10000038,22.92000008,23.29000092,23.70000076,23.35000038,23.76000023,23.64999962,24.69000053,24.69000053,23.87000084,23.93000031,23.48999977,23.72999954,23.76000023,23.20999908,22.54999924,22.63999939,23.27000046,23.46999931,23.76000023,23.95000076,23.62999916,23.94000053,24.01000023,24,23.76000023,23.90999985,24.14999962,24.10000038,23.60000038,23.87999916,23.03000069,22.52499962,23.13999939,22.87999916,22.98999977,23.10000038,23.10000038,22.42000008,22.71999931,23,23.20000076,22.73999977,22.69000053,23.05999947,22.84000015,23.20000076,23.03000069,23.20000076,23.04999924,23.03000069,23.26000023,22.76000023,22.78000069,23.11000061,23.13999939,23.15999985,23.13999939,22.75,22.72999954,22.93000031,22.75,22.90999985,22.86000061,23.15500069,23.27000046,23.21999931,23.26000023,23.12999916,23.45999908,23.87999916,24.19000053,24.04999924,24.53000069,24.57999992,24.47999954,24.29999924,24.27000046,24.27000046,24.04999924,24.5,24.42000008,24.70000076,25.17000008,25.14999962,25.39999962,25.43000031,25.60000038,25.73999977,25.5,25.52000046,25.45999908,25.55999947,25.95000076,26.45000076,26.5,26.68000031,26.29000092,26.27000046,26.25,25.73999977,25.47999954,25.39999962,25.80999947,25.84000015,25.84000015,26.09000015,26.13999939,26.43000031,26.23999977,26.06999969,25.79999924,25.55999947,25.80999947,25.73999977,25.85000038,25.90999985,24.87999916,25.15500069,25.04000092,25.04000092
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDUS US 08/17/18 C10 Equity,Dates,43059,11/21/2017,11/22/2017,11/23/2017,11/24/2017,11/27/2017,11/28/2017,11/29/2017,11/30/2017,12/1/2017,12/4/2017,12/5/2017,12/6/2017,12/7/2017,12/8/2017,12/11/2017,12/12/2017,12/13/2017,12/14/2017,12/15/2017,12/18/2017,12/19/2017,12/20/2017,12/21/2017,12/22/2017,12/25/2017,12/26/2017,12/27/2017,12/28/2017,12/29/2017,1/1/2018,1/2/2018,1/3/2018,1/4/2018,1/5/2018,1/8/2018,1/9/2018,1/10/2018,1/11/2018,1/12/2018,1/15/2018,1/16/2018,1/17/2018,1/18/2018,1/19/2018,1/22/2018,1/23/2018,1/24/2018,1/25/2018,1/26/2018,1/29/2018,1/30/2018,1/31/2018,2/1/2018,2/2/2018,2/5/2018,2/6/2018,2/7/2018,2/8/2018,2/9/2018,2/12/2018,2/13/2018,2/14/2018,2/15/2018,2/16/2018,2/19/2018,2/20/2018,2/21/2018,2/22/2018,2/23/2018,2/26/2018,2/27/2018,2/28/2018,3/1/2018,3/2/2018,3/5/2018,3/6/2018,3/7/2018,3/8/2018,3/9/2018,3/12/2018,3/13/2018,3/14/2018,3/15/2018,3/16/2018,3/19/2018,3/20/2018,3/21/2018,3/22/2018,3/23/2018,3/26/2018,3/27/2018,3/28/2018,3/29/2018,3/30/2018,4/2/2018,4/3/2018,4/4/2018,4/5/2018,4/6/2018,4/9/2018,4/10/2018,4/11/2018,4/12/2018,4/13/2018,4/16/2018,4/17/2018,4/18/2018,4/19/2018,4/20/2018,4/23/2018,4/24/2018,4/25/2018,4/26/2018,4/27/2018,4/30/2018,5/1/2018,5/2/2018,5/3/2018,5/4/2018,5/7/2018,5/8/2018,5/9/2018,5/10/2018,5/11/2018,5/14/2018,5/15/2018,5/16/2018,5/17/2018,5/18/2018,5/21/2018,5/22/2018,5/23/2018,5/24/2018,5/25/2018,5/28/2018,5/29/2018,5/30/2018,5/31/2018,6/1/2018,6/4/2018,6/5/2018,6/6/2018,6/7/2018,6/8/2018,6/11/2018,6/12/2018,6/13/2018,6/14/2018,6/15/2018,6/18/2018,6/19/2018,6/20/2018,6/21/2018,6/22/2018,6/25/2018,6/26/2018,6/27/2018,6/28/2018,6/29/2018,7/2/2018,7/3/2018,7/4/2018,7/5/2018,7/6/2018,7/9/2018,7/10/2018,7/11/2018,7/12/2018,7/13/2018,7/16/2018,7/17/2018,7/18/2018,7/19/2018,7/20/2018,7/23/2018,7/24/2018,7/25/2018
Implied Volatility Using Ask Price,IVOL_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,232.233,236.456,239.738,233.406,238.611,248.53,226.379,259.376,267.747,223.944,230.899,181.167,181.167,235.946,259.808,168.369,181.72,200.718,136.464,135.408,180.743,187.203,193.049,157.936,182.408,233.85,227.543,227.543
End of Day Option Price Ask,EOD_OPTION_PRICE_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,6.80000019,6.9000001,7,6.9000001,6.9000001,6.9000001,6.5,6.9000001,6.9000001,6.30000019,6.4000001,5.80000019,5.80000019,6.4000001,6.69999981,5.5,5.5999999,5.80000019,5,5,5.4000001,5.5999999,5.80000019,5.30000019,5.4000001,5.69999981,5.5999999,5.5999999
End of Day Option Price Bid,EOD_OPTION_PRICE_BID,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.70000005,2.0999999,2.8499999,2,2,2,2.5999999,2,2.1500001,1.5,1.5,2.54999995,2.54999995,2.0999999,2,3.5,3.70000005,3.9000001,3.4000001,3.4000001,3.5,3.5999999,3.79999995,3.70000005,3.79999995,3.5,3.5999999,3.5
End of Day Underlying Price Ask,EOD_UNDERLYING_PRICE_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.22999954,14.31000042,14.40999985,14.44999981,14.39000034,14.32999992,14.28999996,14.22000027,14.11499977,14.21000004,14.34000015,14.48999977,14.48999977,14.39000034,14.40999985,14.52000046,14.47999954,14.47999954,14.43000031,14.46500015,14.47000027,14.66499996,14.86999989,14.72000027,14.60000038,14.48999977,14.5,14.5
End of Day Underlying Price Bid,EOD_UNDERLYING_PRICE_BID,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.22999954,14.31000042,14.40999985,14.44999981,14.39000034,14.32999992,14.28999996,14.22000027,14.11499977,14.21000004,14.34000015,14.48999977,14.48999977,14.39000034,14.40999985,14.52000046,14.47999954,14.47999954,14.43000031,14.46500015,14.47000027,14.66499996,14.86999989,14.72000027,14.60000038,14.48999977,14.5,14.5
