Start Date,11/20/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Implied Volatility Using Ask Price,IVOL_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,101.439,87.532,86.851,82.838,89.066,89.066,89.987,81.24,81.883,88.007,88.007,78.206,83.29,82.621,88.215,84.013,89.075,96.036,104.044,83.679,83.679,85.577,83.415,82.771,79.902,101.34,104.406,89.881,110.004,119.95,120.488,115.867,112.518,85.067,120.456,122.322,97.886,98.128,165.072,118.081,98.263,112.488,103.582,170.642,170.969,170.969,170.969,154.293,146.111,127.04,136.621,155.892,149.086,121.664,123.909,111.076,119.551,128.545,159.21,118.098,142.235,187.623,149.547,185.62,183.001,182.651,155.383,171.417,182.843,183.68,139.321,110.793,113.134,109.73,109.73,180.573,113.084,119.187,110.046,97.645,92.967,99.371,94.188,112.208,89.438,153.292,95.928,132.53,120.732,192.539,100.23,92.709,86.972,104.055,84.586,107.718,108.157,90.914,89.618,89.864,82.589,105.907,95.921,99.884,112.874,115.299,189.156,103.321,181.076,190.246,114.141,172.506,189.39,187.267,159.058,159.058,229.702,200.024,227.07,163.366,163.858,177.258,100.882,133.911,123.814,146.675,204.247,173.639,122.833,201.157,201.098,141.477,194.97,143.984,133.882,155.916,122.925,107.352,92.556,89.834,106.323,150.075,150.075,122.112,135.517,88.61,182.832,154.487,142.745,128.925,150.498,119.193,122.245,104.373,123.655,156.192,165.412,165.412
End of Day Option Price Ask,EOD_OPTION_PRICE_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.9000001,4.19999981,3.79999995,3.9000001,4.4000001,4.4000001,4.80000019,4.69999981,4.69999981,4.5999999,4.5999999,4.4000001,4.69999981,4.80000019,5.9000001,4.80000019,4.5999999,6.5999999,7.4000001,6.19999981,6.19999981,5.5999999,6.0999999,6.19999981,6.30000019,7.9000001,8,8.30000019,8.60000038,8.60000038,8.80000019,9,7.9000001,7.4000001,8.60000038,8.60000038,7.69999981,8,9.19999981,7.9000001,8.10000038,8.89999962,10.19999981,11.60000038,11.19999981,11.19999981,10.60000038,10.39999962,9.5,9.39999962,10,10.30000019,10.10000038,9.19999981,9.39999962,8.89999962,8.60000038,8.69999981,9.89999962,9.30000019,10.19999981,11.80000019,11.39999962,12.39999962,11.60000038,11.39999962,10.89999962,11.5,11.60000038,11.30000019,10.60000038,8.89999962,8.69999981,8.80000019,8.80000019,9.5,8.10000038,8.39999962,7.5,5.9000001,4.9000001,6.0999999,6.9000001,7,6.30000019,8,7.30000019,8,7.30000019,8.60000038,6.19999981,4.19999981,4.4000001,4.69999981,4.0999999,4.4000001,5.0999999,4.69999981,4.30000019,4.5999999,4.5,5.19999981,6.0999999,5.5999999,6.5999999,6.9000001,8.19999981,6.9000001,8.89999962,9,7.69999981,9,10,10.19999981,9.60000038,9.60000038,9.89999962,9.89999962,9.89999962,8.5,8.30000019,8.10000038,6.9000001,6.9000001,6.80000019,7.19999981,8,7.19999981,6.5,7,6.80000019,5.9000001,7.5,6,5.5999999,5.9000001,5.19999981,4.30000019,3.9000001,4.0999999,4.19999981,3.9000001,3.9000001,3.29999995,3.5999999,3.79999995,4.9000001,4.0999999,4.19999981,3.9000001,4.5999999,4.0999999,4,3.9000001,3.79999995,4,3.5,3.5
End of Day Option Price Bid,EOD_OPTION_PRICE_BID,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.9000001,3.70000005,3.20000005,3.4000001,3.5,3.5,4.0999999,4.4000001,4.30000019,4.0999999,4.0999999,4.0999999,4.30000019,4.30000019,5.19999981,4.4000001,3.9000001,5.69999981,6.0999999,5.5999999,5.5999999,4.80000019,5.4000001,5.69999981,5.4000001,6.5,6.9000001,7.69999981,6.0999999,7.0999999,6,7.69999981,5.4000001,5,6.19999981,5,5.30000019,7,5.4000001,5,6.4000001,5.5999999,8,7.69999981,7,7,6.4000001,6.19999981,6.4000001,6.5999999,6.5,5.80000019,5.69999981,6.69999981,7.19999981,7.30000019,6.19999981,7.0999999,5.4000001,6.69999981,7.0999999,7.5,8.19999981,8.10000038,7.5999999,6.80000019,7.4000001,7.19999981,9.19999981,7.19999981,8,7.4000001,7.4000001,6.19999981,6.19999981,4.80000019,6.19999981,6.19999981,5.9000001,4.9000001,4.19999981,5.19999981,6.0999999,5.69999981,5.69999981,4.0999999,4.9000001,6.4000001,5.80000019,5.69999981,5.5999999,3.4000001,3.79999995,3.20000005,3.5999999,3.20000005,4.0999999,4.19999981,3.5999999,3.5,4,4.19999981,5.30000019,4.4000001,4.5,5.5,5.30000019,4.69999981,6.5999999,4.69999981,6.4000001,6.30000019,7.30000019,7.0999999,6.69999981,6.69999981,5.80000019,5.9000001,5.69999981,6.30000019,6,5.5,5.9000001,5,5.5,5.69999981,4.0999999,5.0999999,4.5999999,3.20000005,2.9000001,4.0999999,4.9000001,4.9000001,3.20000005,3.5999999,4.0999999,3.29999995,2.8499999,3.4000001,3,2.45000005,2.45000005,2.6500001,2.6500001,3.5,3.20000005,2.8499999,3.4000001,3.29999995,3.0999999,3.5999999,3.5,3.5,3.4000001,3.20000005,2.8499999,2.8499999
End of Day Underlying Price Ask,EOD_UNDERLYING_PRICE_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,12.39999962,12.05000019,11.52499962,11.85000038,12.30000019,12.30000019,12.80000019,13.02499962,13,12.60000038,12.60000038,12.75,12.94999981,13.10000038,14.27499962,13.05000019,12.60000038,14.89999962,15.55000019,14.85000038,14.85000038,14.10000038,14.80000019,14.94999981,15.14999962,16.39999962,16.39999962,17.20000076,16.89999962,16.57500076,16.89999962,17.29999924,16.125,16.45000076,16.79999924,16.70000076,16.45000076,16.79999924,16,16.04999924,16.95000076,17.45000076,19.20000076,18.73200035,18.20000076,18.20000076,17.79999924,17.5,17.10000038,17.60000038,17.82500076,17.45000076,17.7364006,17.625,17.79999924,17.60000038,17.32500076,17.10000038,17.52499962,18.10000038,18.45000076,18.95000076,19.60750008,19.70000076,18.875,18.70000076,18.95000076,19.20000076,19,18.60000038,19.10000038,17.89999962,17.64999962,17.82500076,17.82500076,16.70000076,16.97500038,17.20000076,16.39999962,14.82499981,13.77499962,15.07499981,16.14999962,15.85000038,15.57499981,15.97500038,16.60000038,16.54999924,16.04999924,15.69999981,15.30000019,13.05000019,13.44999981,13.375,13.14999962,12.92500019,13.80000019,13.75,13.30000019,13.67459965,13.75,14.10000038,15.39999962,14.75,15.64999962,16,15.85000038,16.25,16.92499924,16.85000038,17,17.375,18.14999962,18.5,18.39999962,18.39999962,17.35000038,18,17.45000076,17.14999962,17,16.47500038,16.45000076,15.94999981,16.02499962,16.20000076,16.04999924,15.72500038,15.85000038,15,14.85000038,14.89999962,15.875,15,14.69999981,14.75,14.44999981,13.64999962,13.30000019,13.60000038,13.55000019,12.625,12.625,12.35000038,12.57499981,13.44999981,13.69999981,13.14999962,13.42500019,13.27499962,13.80000019,13.625,13.5,13.60000038,13.35000038,13.32499981,12.77499962,12.77499962
End of Day Underlying Price Bid,EOD_UNDERLYING_PRICE_BID,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,12.39999962,12.05000019,11.52499962,11.85000038,12.30000019,12.30000019,12.80000019,13.02499962,13,12.60000038,12.60000038,12.75,12.94999981,13.10000038,14.27499962,13.05000019,12.60000038,14.89999962,15.55000019,14.85000038,14.85000038,14.10000038,14.80000019,14.94999981,15.14999962,16.39999962,16.39999962,17.20000076,16.89999962,16.57500076,16.89999962,17.29999924,16.125,16.45000076,16.79999924,16.70000076,16.45000076,16.79999924,16,16.04999924,16.95000076,17.45000076,19.20000076,18.73200035,18.20000076,18.20000076,17.79999924,17.5,17.10000038,17.60000038,17.82500076,17.45000076,17.7364006,17.625,17.79999924,17.60000038,17.32500076,17.10000038,17.52499962,18.10000038,18.45000076,18.95000076,19.60750008,19.70000076,18.875,18.70000076,18.95000076,19.20000076,19,18.60000038,19.10000038,17.89999962,17.64999962,17.82500076,17.82500076,16.70000076,16.97500038,17.20000076,16.39999962,14.82499981,13.77499962,15.07499981,16.14999962,15.85000038,15.57499981,15.97500038,16.60000038,16.54999924,16.04999924,15.69999981,15.30000019,13.05000019,13.44999981,13.375,13.14999962,12.92500019,13.80000019,13.75,13.30000019,13.67459965,13.75,14.10000038,15.39999962,14.75,15.64999962,16,15.85000038,16.25,16.92499924,16.85000038,17,17.375,18.14999962,18.5,18.39999962,18.39999962,17.35000038,18,17.45000076,17.14999962,17,16.47500038,16.45000076,15.94999981,16.02499962,16.20000076,16.04999924,15.72500038,15.85000038,15,14.85000038,14.89999962,15.875,15,14.69999981,14.75,14.44999981,13.64999962,13.30000019,13.60000038,13.55000019,12.625,12.625,12.35000038,12.57499981,13.44999981,13.69999981,13.14999962,13.42500019,13.27499962,13.80000019,13.625,13.5,13.60000038,13.35000038,13.32499981,12.77499962,12.77499962
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLUS US 08/17/18 C100 Equity,Dates,43059,11/21/2017,11/22/2017,11/23/2017,11/24/2017,11/27/2017,11/28/2017,11/29/2017,11/30/2017,12/1/2017,12/4/2017,12/5/2017,12/6/2017,12/7/2017,12/8/2017,12/11/2017,12/12/2017,12/13/2017,12/14/2017,12/15/2017,12/18/2017,12/19/2017,12/20/2017,12/21/2017,12/22/2017,12/25/2017,12/26/2017,12/27/2017,12/28/2017,12/29/2017,1/1/2018,1/2/2018,1/3/2018,1/4/2018,1/5/2018,1/8/2018,1/9/2018,1/10/2018,1/11/2018,1/12/2018,1/15/2018,1/16/2018,1/17/2018,1/18/2018,1/19/2018,1/22/2018,1/23/2018,1/24/2018,1/25/2018,1/26/2018,1/29/2018,1/30/2018,1/31/2018,2/1/2018,2/2/2018,2/5/2018,2/6/2018,2/7/2018,2/8/2018,2/9/2018,2/12/2018,2/13/2018,2/14/2018,2/15/2018,2/16/2018,2/19/2018,2/20/2018,2/21/2018,2/22/2018,2/23/2018,2/26/2018,2/27/2018,2/28/2018,3/1/2018,3/2/2018,3/5/2018,3/6/2018,3/7/2018,3/8/2018,3/9/2018,3/12/2018,3/13/2018,3/14/2018,3/15/2018,3/16/2018,3/19/2018,3/20/2018,3/21/2018,3/22/2018,3/23/2018,3/26/2018,3/27/2018,3/28/2018,3/29/2018,3/30/2018,4/2/2018,4/3/2018,4/4/2018,4/5/2018,4/6/2018,4/9/2018,4/10/2018,4/11/2018,4/12/2018,4/13/2018,4/16/2018,4/17/2018,4/18/2018,4/19/2018,4/20/2018,4/23/2018,4/24/2018,4/25/2018,4/26/2018,4/27/2018,4/30/2018,5/1/2018,5/2/2018,5/3/2018,5/4/2018,5/7/2018,5/8/2018,5/9/2018,5/10/2018,5/11/2018,5/14/2018,5/15/2018,5/16/2018,5/17/2018,5/18/2018,5/21/2018,5/22/2018,5/23/2018,5/24/2018,5/25/2018,5/28/2018,5/29/2018,5/30/2018,5/31/2018,6/1/2018,6/4/2018,6/5/2018,6/6/2018,6/7/2018,6/8/2018,6/11/2018,6/12/2018,6/13/2018,6/14/2018,6/15/2018,6/18/2018,6/19/2018,6/20/2018,6/21/2018,6/22/2018,6/25/2018,6/26/2018,6/27/2018,6/28/2018,6/29/2018,7/2/2018,7/3/2018,7/4/2018,7/5/2018,7/6/2018,7/9/2018,7/10/2018,7/11/2018,7/12/2018,7/13/2018,7/16/2018,7/17/2018,7/18/2018,7/19/2018,7/20/2018,7/23/2018,7/24/2018,7/25/2018
Implied Volatility Using Ask Price,IVOL_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,38.721,39.577,44.086,44.956,44.927,44.731,44.301,48.372,50.197,51.909,47.77,48.983,48.983,43.851,45.349,47.446,46.101,49.24,43.487,50.113,49.644,48.262,43.413,46.527,50.47,50.611,53.757,53.757
End of Day Option Price Ask,EOD_OPTION_PRICE_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,5.5,6,6,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5.5,5,5.5,5,5.5,5.5,6,6.5,6.5,6,6
End of Day Option Price Bid,EOD_OPTION_PRICE_BID,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.5,1,1,0.2,0.69999999,0.2,0.2,0.2,0.60000002,1.5,0.30000001,0.89999998,0.89999998,0.5,1,1,1,0.5,1,0.5,0.5,0.5,1,1,1.5,1,1,1
End of Day Underlying Price Ask,EOD_UNDERLYING_PRICE_ASK,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.42500305,99,97.80000305,95.44999695,95.69999695,96.15000153,96.59999847,95.19999695,94.84999847,94.19999695,96.15000153,95.94999695,95.94999695,97.80000305,99.69999695,99.5,99.97499847,98.30000305,98.90000153,98.5,98.15000153,99.65000153,100.949997,101.375,101.6500015,102.199997,100.949997,100.949997
End of Day Underlying Price Bid,EOD_UNDERLYING_PRICE_BID,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.42500305,99,97.80000305,95.44999695,95.69999695,96.15000153,96.15000153,95.19999695,94.84999847,94.19999695,96.15000153,95.94999695,95.94999695,97.80000305,99.69999695,99.5,99.97499847,98.30000305,98.90000153,98.5,98.15000153,99.65000153,100.949997,101.375,101.6500015,102.199997,100.949997,100.949997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
